Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Shaurya Mohan,201900001,CSSS,PHD,2019,8.1
Avyan Tandon,202500002,CSE,MTECH,2025,6.6
Veer Sen,201800003,CSAM,BTECH,2018,8.9
Nakul Bhalla,202200004,CSAI,DUAL,2022,
Karan Mishra,202100005,CSB,BTECH,2021,5.3
Pallavi Yadav,202300006,CSAI,BTECH,2023,5.4
Myra Sethi,202000007,CSB,BTECH,2020,9.4
Diya Sharma,202500008,EVE,MTECH,2025,8.1
Amay Subramanian,202400009,EVE,PHD,2024,5.1
Dhruv Saxena,202500010,CSE,DUAL,2025,9.7
Om Iyer,202100011,CSEcon,PHD,2021,8.2
Devansh Saini,202300012,EVE,MTECH,2023,5.7
Pallavi Dixit,201900013,CSE,BTECH,2019,8.9
Sana Dutta,202200014,CSE,BTECH,2022,8.7
Amara Reddy,202200015,CSEcon,MTECH,2022,8.9
Amit Shetty,202000016,CSE,BTECH,2020,8.2
Pallavi Chopra,201800017,CSAI,DUAL,2018,6.4
Nisha Verma,201900018,CSE,MTECH,2019,5.1
Ahana Mohan,201900019,CSAI,DUAL,2019,7.3
Aadhya Deshpande,202500020,CSD,MTECH,2025,9.8
Pallavi Varma,201800021,CSE,DUAL,2018,6.0
Avyan Ghosh,202200022,CSSS,BTECH,2022,5.7
Arjun Tandon,202000023,CSAI,PHD,2020,8.5
Diya Chatterjee,202000024,CSE,MTECH,2020,8.7
Rajat Chopra,202200025,CSAI,BTECH,2022,
Arjun Menon,202200026,EVE,BTECH,2022,8.6
Amara Bose,202500027,CSE,BTECH,2025,6.8
Anika Saini,202100028,EVE,DUAL,2021,9.5
Karan Shetty,202200029,CSEcon,BTECH,2022,6.1
Vivaan Saini,201800030,CSAM,BTECH,2018,7.3
Agastya Gupta,202300031,CSEcon,BTECH,2023,7.4
Arya Vohra,202500032,CSD,PHD,2025,8.1
Zara Kumar,202300033,CSB,BTECH,2023,9.2
Tanay Saxena,201900034,CSB,BTECH,2019,6.1
Ravi Thakur,202000035,CSD,DUAL,2020,6.1
Anika Kulkarni,202300036,CSSS,PHD,2023,6.7
Devi Reddy,202500037,CSD,BTECH,2025,8.0
Nisha Bhatt,202000038,EVE,MTECH,2020,
Bhavya Goel,202100039,CSAI,DUAL,2021,9.5
Ujjwal Chopra,202200040,CSD,MTECH,2022,9.9
Vihaan Desai,202200041,CSD,BTECH,2022,8.7
Tanvi Roy,202100042,CSD,PHD,2021,9.3
Naina Ghosh,202000043,CSAM,PHD,2020,9.3
Raj Singh,202500044,CSSS,MTECH,2025,5.4
Sarthak Shetty,202100045,CSEcon,DUAL,2021,5.6
Ananya Desai,202200046,EVE,PHD,2022,7.8
Myra Kaur,201800047,CSB,BTECH,2018,9.5
Ira Roy,202100048,CSAI,PHD,2021,5.5
Rajat Kumar,202500049,CSAI,BTECH,2025,
Ujjwal Gandhi,202000050,CSE,BTECH,2020,
Mira Nair,201900051,CSE,MTECH,2019,7.8
Kabir Mishra,202400052,CSB,DUAL,2024,8.3
Yash Khanna,201900053,CSAI,MTECH,2019,8.5
Ashwin Bhalla,202200054,CSB,BTECH,2022,7.1
Sanvi Gandhi,202400055,CSAI,PHD,2024,8.1
Kiara Mukherjee,202100056,CSAM,BTECH,2021,8.9
Ananya Kapoor,201800057,CSB,BTECH,2018,5.3
Amara Gandhi,202100058,CSEcon,BTECH,2021,6.9
Vikram Chatterjee,201900059,EVE,MTECH,2019,7.9
Raj Dixit,202300060,CSSS,BTECH,2023,10.0
Devi Malhotra,201800061,CSAI,BTECH,2018,7.0
Arjun Agarwal,201900062,CSEcon,DUAL,2019,8.2
Raj Uppal,201900063,CSEcon,DUAL,2019,8.2
Amara Subramanian,202300064,CSB,DUAL,2023,9.3
Prachi Bose,202100065,CSSS,BTECH,2021,6.6
Sara Singh,202300066,EVE,PHD,2023,7.5
Anika Chandra,202100067,ECE,PHD,2021,9.3
Rohan Saini,202500068,CSE,PHD,2025,6.2
Ayush Mukherjee,201800069,CSE,DUAL,2018,9.8
Priya Malhotra,202100070,CSAI,DUAL,2021,7.3
Harsh Jain,202200071,CSSS,MTECH,2022,5.3
Vivaan Patil,202300072,CSAM,MTECH,2023,7.2
Raj Nanda,201900073,CSEcon,BTECH,2019,9.9
Reyansh Khanna,202500074,CSSS,BTECH,2025,6.2
Diya Pandey,201800075,CSAM,DUAL,2018,6.5
Darsh Tandon,202300076,CSAM,BTECH,2023,7.3
Ujjwal Pillai,202100077,CSEcon,BTECH,2021,5.5
Nisha Raman,202300078,CSAM,BTECH,2023,6.7
Anaya Kapoor,202100079,CSSS,BTECH,2021,8.3
Divya Naik,202000080,CSE,PHD,2020,6.3
Varun Verma,201800081,CSE,BTECH,2018,8.8
Ishan Kulkarni,202200082,EVE,BTECH,2022,6.8
Karan Pandey,202300083,CSSS,BTECH,2023,6.0
Amrita Iyer,202100084,CSB,DUAL,2021,5.5
Yash Das,201800085,CSEcon,BTECH,2018,
Sameer Sinha,201800086,EVE,BTECH,2018,9.5
Sahil Iyer,201900087,EVE,BTECH,2019,6.8
Sakshi Kaur,202100088,CSAM,MTECH,2021,8.2
Pallavi Vohra,202100089,CSB,BTECH,2021,9.3
Yash Deshpande,202200090,CSB,BTECH,2022,
Vihaan L Desai,202000091,CSAI,BTECH,2020,5.7
Rohan I Saini,202200092,ECE,BTECH,2022,
Sameer Patel,202200093,CSE,BTECH,2022,7.2
Siddharth Saini,202400094,CSD,BTECH,2024,8.8
Navya Bhatt,202400095,CSSS,BTECH,2024,
Atharv Varma,202200096,CSD,PHD,2022,8.4
Arya Das,202200097,CSB,MTECH,2022,9.6
Divya Saxena,202500098,ECE,MTECH,2025,7.2
Vikram Oberoi,202500099,ECE,DUAL,2025,8.6
Vihaan Sinha,201800100,CSAM,BTECH,2018,7.8
Darsh Chopra,201800101,CSE,BTECH,2018,8.8
Pooja Singh,202400102,CSEcon,DUAL,2024,9.2
Kavya Dutta,202000103,CSEcon,BTECH,2020,
Sara Bhalla,202300104,CSSS,BTECH,2023,8.8
Navya Sethi,202000105,CSB,MTECH,2020,
Sanvi Choudhary,202000106,CSE,BTECH,2020,8.8
Ved Sen,202300107,CSSS,BTECH,2023,8.0
Ashwin Iyer,202000108,ECE,BTECH,2020,5.2
Ayaan Mohan,201900109,CSB,BTECH,2019,9.8
Vihaan Shetty,201800110,CSB,PHD,2018,6.3
Ananya C Desai,201800111,CSAM,BTECH,2018,10.0
Ishan Vohra,202200112,CSB,BTECH,2022,8.4
Vinay Goel,202300113,EVE,MTECH,2023,9.7
Navya Malhotra,202200114,ECE,MTECH,2022,8.3
Avani Patil,202400115,CSB,PHD,2024,5.3
Aarav Acharya,202500116,CSAM,BTECH,2025,9.4
Esha Rao,202200117,CSE,BTECH,2022,6.5
Amay Naik,202400118,CSB,BTECH,2024,7.8
Rajat Chandra,202400119,CSAM,DUAL,2024,5.7
Sanvi Sinha,201800120,CSSS,DUAL,2018,7.0
Om Dixit,202400121,CSE,BTECH,2024,9.8
Anaya Rathore,201900122,CSE,BTECH,2019,8.9
Amrita Jain,202000123,EVE,MTECH,2020,8.5
Amrita Dixit,201900124,EVE,BTECH,2019,7.6
Pallavi Subramanian,202200125,CSSS,PHD,2022,
Ananya Patel,202100126,CSE,MTECH,2021,
Advait Kapoor,202400127,CSD,BTECH,2024,8.7
Sakshi Desai,201800128,CSE,MTECH,2018,5.2
Yash Patil,202400129,CSAM,PHD,2024,6.6
Arnav Desai,202300130,CSEcon,BTECH,2023,5.7
Arya Chatterjee,202000131,CSD,PHD,2020,8.6
Arav Kapoor,202300132,CSAM,MTECH,2023,8.1
Priya Bhalla,202100133,CSD,MTECH,2021,6.6
Dhruv Verma,202200134,ECE,PHD,2022,6.7
Aadhya Kumar,202000135,CSAI,MTECH,2020,7.1
Advik Patil,202100136,CSB,PHD,2021,
Arjun Iyer,201800137,CSEcon,DUAL,2018,
Anika Choudhary,202300138,ECE,BTECH,2023,9.3
Arav Nair,201900139,CSAI,BTECH,2019,8.6
Ved Jain,201900140,CSAM,BTECH,2019,9.7
Uday Nanda,202100141,CSAI,BTECH,2021,9.7
Esha Mittal,202100142,CSE,DUAL,2021,7.6
Jaya Sinha,202200143,CSAM,BTECH,2022,9.8
Navya Rao,202100144,CSB,MTECH,2021,8.8
Karan Roy,201900145,CSE,BTECH,2019,7.0
Arav Gandhi,201800146,CSE,BTECH,2018,5.7
Aisha Tripathi,202100147,CSSS,MTECH,2021,7.6
Sneha Patel,202400148,CSE,MTECH,2024,7.0
Veer Vohra,202400149,CSE,PHD,2024,8.7
Tara Banerjee,202200150,EVE,BTECH,2022,8.6
Vikram Tripathi,201900151,EVE,MTECH,2019,9.4
Anaya Roy,202400152,CSD,DUAL,2024,
Advait Rathore,201900153,EVE,DUAL,2019,8.1
Nikhil Rao,202200154,EVE,MTECH,2022,8.4
Sara Patil,201800155,ECE,BTECH,2018,6.6
Mira Mehta,202000156,CSSS,BTECH,2020,5.9
Aadhya Kaur,202400157,CSSS,BTECH,2024,6.8
Rohan Varma,201900158,ECE,PHD,2019,9.5
Ahana Sharma,202100159,EVE,DUAL,2021,8.8
Myra Roy,202200160,CSAM,DUAL,2022,9.8
Ananya Vohra,202400161,CSB,BTECH,2024,7.0
Pallavi E Vohra,201900162,CSD,MTECH,2019,
Akash Raghavan,202400163,CSSS,MTECH,2024,9.6
Devi Banerjee,202100164,EVE,BTECH,2021,
Sneha Banerjee,201800165,CSE,MTECH,2018,9.6
Prachi Saini,201900166,CSD,BTECH,2019,7.4
Neha Kulkarni,202100167,CSEcon,BTECH,2021,
Anaya Sinha,202300168,CSAM,BTECH,2023,5.5
Rahul Menon,202400169,CSAI,DUAL,2024,6.3
Sahil Mohan,201800170,CSE,BTECH,2018,5.3
Ved Pandey,202100171,CSE,BTECH,2021,8.5
Bhavya Singh,202400172,CSEcon,MTECH,2024,9.6
Dhruv Chawla,201800173,CSSS,BTECH,2018,6.5
Jaya Bhalla,202500174,CSEcon,BTECH,2025,7.4
Advait Patil,202100175,CSB,MTECH,2021,7.0
Aditya Bhatt,202000176,CSAI,PHD,2020,
Aisha Oberoi,202200177,EVE,BTECH,2022,5.8
Ujjwal Sharma,201800178,CSAI,DUAL,2018,7.6
Neha Subramanian,201900179,CSEcon,BTECH,2019,7.1
Aisha Bhalla,202500180,CSAM,BTECH,2025,
Pranav Dutta,202300181,ECE,PHD,2023,6.0
Reyansh Uppal,202200182,ECE,BTECH,2022,8.0
Bhavya Rathore,201900183,CSAI,BTECH,2019,7.6
Karan Varma,202000184,CSE,BTECH,2020,6.7
Atharv Deshpande,202000185,CSEcon,BTECH,2020,5.7
Riya Uppal,202200186,ECE,BTECH,2022,6.3
Amrita Bhatt,202100187,CSB,BTECH,2021,6.9
Rajat Uppal,202500188,ECE,DUAL,2025,8.0
Vikram Chopra,202400189,CSAM,BTECH,2024,5.7
Neha Desai,202100190,CSAI,BTECH,2021,6.8
Kiara Yadav,202400191,EVE,BTECH,2024,5.9
Ayaan Rao,202400192,CSSS,PHD,2024,6.8
Ravi Desai,201900193,CSD,BTECH,2019,9.4
Agastya Tripathi,201800194,CSSS,MTECH,2018,
Avani Kulkarni,202400195,CSB,BTECH,2024,6.7
Ansh Naik,202400196,ECE,PHD,2024,5.1
Vinay Sharma,202100197,CSSS,BTECH,2021,6.2
Alok Bhalla,202000198,CSE,MTECH,2020,
Saanvi Raghavan,202400199,CSD,PHD,2024,8.8
Om Tandon,201900200,CSD,PHD,2019,6.4
Neha Goel,202200201,CSB,BTECH,2022,6.8
Akash Singh,202500202,CSE,BTECH,2025,8.3
Darsh Tiwari,201800203,CSSS,BTECH,2018,7.4
Ved Varma,201900204,CSE,DUAL,2019,6.2
Amara Varma,202300205,CSD,BTECH,2023,5.8
Diya Goel,201800206,CSE,BTECH,2018,
Aarav Menon,202200207,CSB,MTECH,2022,5.0
Yash Gandhi,202500208,CSE,BTECH,2025,9.3
Varun Jain,202100209,CSEcon,DUAL,2021,
Atharv Ghosh,201800210,CSAI,BTECH,2018,7.4
Ansh Raman,201800211,CSSS,BTECH,2018,
Tanvi Dutta,202100212,EVE,BTECH,2021,
Ahana K Sharma,202100213,ECE,PHD,2021,7.6
Sana Gandhi,202000214,EVE,MTECH,2020,8.3
Pranav Reddy,201900215,ECE,BTECH,2019,9.6
Avani Uppal,202100216,CSD,BTECH,2021,9.8
Pallavi Chandra,202400217,EVE,BTECH,2024,7.0
Aadhya Uppal,202200218,CSD,DUAL,2022,5.2
Diya Naik,202300219,CSAM,BTECH,2023,
Nakul Iyer,202100220,CSB,BTECH,2021,8.2
Naina Acharya,202100221,CSAI,BTECH,2021,7.1
Shreya Agarwal,202200222,CSEcon,BTECH,2022,8.7
Zara Chawla,202300223,CSD,BTECH,2023,5.6
Sameer Singh,202300224,CSAI,BTECH,2023,7.6
Riya Saxena,202100225,ECE,BTECH,2021,7.9
Avyan Kaur,202500226,CSD,BTECH,2025,9.5
Sanvi Kumar,202500227,ECE,BTECH,2025,8.5
Ishan Pillai,202200228,ECE,PHD,2022,8.4
Kiara B Yadav,202100229,CSE,BTECH,2021,8.9
Jaya Mohan,201800230,CSE,MTECH,2018,8.5
Anika Bose,202300231,CSAM,MTECH,2023,
Kiara Bose,201800232,CSAM,BTECH,2018,5.2
Anaya Thakur,201900233,CSSS,MTECH,2019,7.7
Reyansh Mohan,201800234,CSE,BTECH,2018,9.1
Aarav Pandey,202400235,CSSS,MTECH,2024,8.6
Ira Singh,202400236,CSB,MTECH,2024,5.1
Chirag Sinha,202100237,CSB,PHD,2021,5.1
Amara Tandon,201800238,CSD,BTECH,2018,5.4
Arya Roy,202300239,CSAI,BTECH,2023,6.4
Sahil Sethi,202500240,CSD,BTECH,2025,5.8
Agastya Y Tripathi,202000241,CSAI,MTECH,2020,9.3
Amit Vyas,202300242,ECE,BTECH,2023,7.9
Akash Dutta,202300243,CSB,PHD,2023,7.9
Bhavya Vohra,201900244,CSEcon,BTECH,2019,6.5
Ravi Chawla,202300245,EVE,MTECH,2023,8.8
Simran Tripathi,202300246,CSEcon,MTECH,2023,9.6
Aditya Raghavan,201900247,CSEcon,DUAL,2019,7.2
Varun Sen,202200248,EVE,DUAL,2022,9.6
Rohan Dixit,202400249,CSEcon,BTECH,2024,7.9
Ashwin Uppal,201800250,ECE,DUAL,2018,
Gaurav Iyer,201900251,CSEcon,BTECH,2019,9.3
Ahana Roy,202500252,CSEcon,BTECH,2025,6.3
